,Simulator,Device,Batch Size,Time,Speed
0,New,cpu,1,11732,8.523695874531196e-05
1,New,cpu,10,8986,0.001112842198976185
2,New,cpu,100,11469,0.008719155985700585
3,New,cpu,1000,78962,0.012664319546110787
4,New,cpu,2000,63510,0.0314911037631869
5,New,cpu,5000,118175,0.04231013327691982
6,New,cpu,8000,214684,0.03726407184513052
7,New,cpu,10000,251490,0.03976301244582289
8,New,cpu,13000,263024,0.04942514751505566
9,New,cpu,15000,295296,0.050796488946684
10,New,cpu,18000,346028,0.05201891176436589
11,New,cpu,20000,391927,0.05102991118243959
12,New,cpu,22000,443697,0.04958338686085324
13,New,cpu,25000,534406,0.04678091189095931
14,New,cpu,27000,564931,0.04779344734135673
15,New,cpu,30000,625965,0.0479260022525221
16,New,cuda,1,248162,4.029625808947381e-06
17,New,cuda,10,14094,0.0007095217823187171
18,New,cuda,100,14051,0.007116931179275496
19,New,cuda,1000,14544,0.06875687568756876
20,New,cuda,2000,14187,0.14097413124691618
21,New,cuda,5000,14215,0.35174111853675694
22,New,cuda,8000,14582,0.548621588259498
23,New,cuda,10000,14398,0.6945409084595082
24,New,cuda,13000,14417,0.9017132551848512
25,New,cuda,15000,14471,1.0365558703614124
26,New,cuda,18000,14801,1.2161340449969598
27,New,cuda,20000,14662,1.3640703860319192
28,New,cuda,22000,14517,1.515464627677895
29,New,cuda,25000,14821,1.686795762769044
30,New,cuda,27000,14825,1.821247892074199
31,New,cuda,30000,14818,2.0245647185855042
0,Old,cpu,1,16324,6.125949522175937e-05
1,Old,cpu,10,156341,6.396274809550917e-05
2,Old,cpu,100,1526001,6.553075653292495e-05
3,Old,cuda,1,27153,3.6828343092844256e-05
4,Old,cuda,10,241799,4.135666400605462e-05
5,Old,cuda,100,2415546,4.13985078321837e-05
